run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,8,100000,,5,RealNVPN,relu,8,-5,0,,0.2090960916407915,0.2540916392095129,0.10483673773494032,0.0956590979322204,0.05276114557016396,0.03042131877910503,0.05059869619706649,0.03076021283705175,0.09913982251693772,0.019186982758388368,"128-128-128",256,2,257,49.29276027199376
2,187,188,8,100000,,5,RealNVPN,relu,8,-5,0,,0.1765282379913682,0.20382854162094946,0.09691394430646791,0.0891329445134664,0.04763918203388669,0.033856120855949155,0.04930071766135667,0.030480116015436508,0.06684862881650303,0.019386688302032738,"128-128-128",256,2,330,65.03318989599939
3,377,378,8,100000,,5,RealNVPN,relu,8,-5,0,,0.08525476394912382,0.14024415063532147,0.06890863748944666,0.08187917029177187,0.061717549687816356,0.033135813106501245,0.06000885078493091,0.03744077086355597,0.11076271872309043,0.018669388468382484,"128-128-128",256,2,311,77.78138158100046
4,440,441,8,100000,,5,RealNVPN,relu,8,-5,0,,0.24679150441634262,0.2591075346198862,0.1386260927891913,0.10685668741561132,0.03688258297207328,0.02019511782278538,0.03911798373132067,0.01747484628765183,0.09294549425896959,0.008340059257926828,"128-128-128",256,2,329,61.098771511999075
5,520,521,8,100000,,5,RealNVPN,relu,8,-5,0,,0.2461786951601621,0.2585036393403042,0.14210480844125226,0.10539864808492617,0.033554806329250675,0.017284605278385184,0.03600988044457587,0.017671287025468625,0.09057032167896174,0.013373822945355168,"128-128-128",256,2,201,81.79139889000362
6,541,542,8,100000,,5,RealNVPN,relu,8,-5,0,,0.2965188959082131,0.2880678493198807,0.12643714098094566,0.10587456726474978,0.03266049395594718,0.015754358044247473,0.032308832698689456,0.01485092455083718,0.0786289853787499,0.028981798971649483,"128-128-128",256,2,248,95.5839517409986
7,721,722,8,100000,,5,RealNVPN,relu,8,-5,0,,0.20231967924451083,0.24589097994807527,0.10114883903802463,0.1050130696918027,0.03641443511348612,0.019709160432094117,0.03743594598959456,0.01747828782794941,0.06656102365188352,0.02044794521844425,"128-128-128",256,2,260,89.54792664800334
8,869,870,8,100000,,5,RealNVPN,relu,8,-5,0,,0.15104768675852118,0.23729841771877314,0.10193157343289785,0.10056705927990288,0.03884266950084379,0.02479919032212616,0.037343595050467256,0.02414613290584265,0.06147249729929768,0.012706684529160945,"128-128-128",256,2,330,72.42682282599708
9,926,927,8,100000,,5,RealNVPN,relu,8,-5,0,,0.2878812249543791,0.2541363790718934,0.13073728398126544,0.10316143706420808,0.04089134851288342,0.01910568430933204,0.041731633797655314,0.02012117146060355,0.06548870879025534,0.012535546204424609,"128-128-128",256,2,277,65.93419717699726
10,933,934,8,100000,,5,RealNVPN,relu,8,-5,0,,0.06686447893369649,0.13610421825317587,0.03954555725216311,0.0749478638289925,0.07778342660959985,0.0440003472680734,0.0761435045197681,0.04592804185127496,0.12340288291318383,0.029937939422763064,"128-128-128",256,2,280,99.73623241700261
