run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.1562240124329579,0.1899615294958068,0.0792274803789118,0.091528197402323,0.0597579049724011,0.0326139085500004,0.0582912488151398,0.0357775280764936,30.37503871967852,3.4979383390665104,256-256-256,512,2,186,44.01511360798031
2,187,188,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.2700916009346581,0.2687288090261754,0.1378519930537327,0.1021121760760016,0.0435556151709298,0.0253138871397814,0.0436208680034933,0.0272919988275733,14.940978618578963,1.8433959511907536,256-256-256,512,2,209,36.955735688097775
3,377,378,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.1870609628785501,0.2221443411894864,0.0828236164366865,0.0942256417807892,0.0555162230937156,0.0322951653414901,0.0532927631948762,0.0342590979677511,30.373508157963546,2.452046916676101,256-256-256,512,2,200,36.57000285666436
4,440,441,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.3016163377248763,0.2751096218926095,0.1485963734236664,0.1012761292538338,0.0359485074909252,0.0201661165310145,0.0359150910744754,0.0222923294821164,11.2940560063081,2.7488935075122205,256-256-256,512,2,219,37.56975265219808
5,520,521,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.2410472240895786,0.2486875599237684,0.1298256920420498,0.101357602403808,0.0463092749314287,0.0259110346755994,0.0452347893252416,0.026672923119719,15.543401933495996,2.5516472035456093,256-256-256,512,2,216,37.32376523967832
6,541,542,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.2177704550072501,0.2322504885074294,0.1183190145274965,0.1000970162850946,0.0497997968343591,0.0270468842473102,0.049106029281993,0.0290863115493614,14.938904956058654,3.095888121945351,256-256-256,512,2,202,36.49662737734616
7,721,722,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.4487320370813089,0.2714368306347453,0.2140817685005831,0.0664295609182103,0.0320821734657269,0.0181476937774232,0.0317678738677644,0.0190601449721754,5.9374421656740015,1.8217417019018105,256-256-256,512,2,465,36.69634959939867
8,869,870,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.2588647679245092,0.2501296056704306,0.1495553799010574,0.0973641237928285,0.0448153209749282,0.0290318794608565,0.0437879781055817,0.0312155692201446,4.743636823053388,1.52613758206927,256-256-256,512,2,239,39.7740827370435
9,926,927,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.3657542728726169,0.2881232966957182,0.1809517065586078,0.0898681963995585,0.0387627054911007,0.0267276945450937,0.038587557097401,0.0287349616498617,8.575117350867083,2.9907922955821866,256-256-256,512,2,480,36.39477032981813
10,933,934,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.0803100398894827,0.1692331651386693,0.0598117825305334,0.0842474529698396,0.0740273732474871,0.0465541595535749,0.0699502614520933,0.0470896127816841,7.838603184613476,2.728294485817629,256-256-256,512,2,228,38.89662477187812
