run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,batch_size,activation,eps_regulariser,regulariser,dist_seed,test_seed,training_device
102,541,542,16,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,542,NVIDIA A40
103,541,542,16,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,542,NVIDIA A40
104,541,542,16,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,542,NVIDIA A40
105,721,722,16,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,722,NVIDIA A40
106,721,722,16,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,722,NVIDIA A40
107,721,722,16,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,722,NVIDIA A40
108,721,722,16,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,722,NVIDIA A40
109,869,870,16,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,870,NVIDIA A40
110,869,870,16,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,870,NVIDIA A40
111,869,870,16,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,870,NVIDIA A40
112,869,870,16,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,870,NVIDIA A40
112,235536,235537,16,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,235537,NVIDIA A40
113,926,927,16,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,927,NVIDIA A40
114,926,927,16,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,927,NVIDIA A40
115,926,927,16,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,927,NVIDIA A40
116,926,927,16,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,927,NVIDIA A40
117,933,934,16,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,934,NVIDIA A40
118,933,934,16,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,934,NVIDIA A40
119,933,934,16,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,934,NVIDIA A40
120,933,934,16,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,934,NVIDIA A40
121,0,1,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,1,NVIDIA A40
122,0,1,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,1,NVIDIA A40
123,0,1,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,1,NVIDIA A40
124,0,1,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,1,NVIDIA A40
125,187,188,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,188,NVIDIA A40
126,187,188,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,188,NVIDIA A40
127,187,188,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,188,NVIDIA A40
127,511595,511596,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,511596,NVIDIA A40
127,231341,231342,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,231342,NVIDIA A40
128,231341,231342,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,231342,NVIDIA A40
129,377,378,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,378,NVIDIA A40
130,377,378,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,378,NVIDIA A40
131,377,378,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,378,NVIDIA A40
131,326159,326160,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,326160,NVIDIA A40
131,456147,456148,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,456148,NVIDIA A40
132,456147,456148,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,456148,NVIDIA A40
133,440,441,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,441,NVIDIA A40
134,440,441,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,441,NVIDIA A40
135,440,441,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,441,NVIDIA A40
135,978294,978295,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,978295,NVIDIA A40
136,978294,978295,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,978295,NVIDIA A40
137,520,521,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,521,NVIDIA A40
138,520,521,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,521,NVIDIA A40
139,520,521,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,521,NVIDIA A40
140,520,521,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,521,NVIDIA A40
141,541,542,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,542,NVIDIA A40
142,541,542,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,542,NVIDIA A40
143,541,542,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,542,NVIDIA A40
144,541,542,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,542,NVIDIA A40
145,721,722,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,722,NVIDIA A40
146,721,722,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,722,NVIDIA A40
147,721,722,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,722,NVIDIA A40
148,721,722,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,722,NVIDIA A40
149,869,870,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,870,NVIDIA A40
150,869,870,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,870,NVIDIA A40
151,869,870,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,870,NVIDIA A40
152,869,870,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,870,NVIDIA A40
153,926,927,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,927,NVIDIA A40
154,926,927,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,927,NVIDIA A40
155,926,927,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,927,NVIDIA A40
156,926,927,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,927,NVIDIA A40
157,933,934,32,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,934,NVIDIA A40
158,933,934,32,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,934,NVIDIA A40
159,933,934,32,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,934,NVIDIA A40
160,933,934,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,934,NVIDIA A40
160,402839,402840,32,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,402840,NVIDIA A40
161,0,1,64,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,1,NVIDIA A40
162,0,1,64,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,1,NVIDIA A40
163,0,1,64,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,1,NVIDIA A40
164,0,1,64,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,1,NVIDIA A40
165,187,188,64,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,188,NVIDIA A40
166,187,188,64,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,188,NVIDIA A40
167,187,188,64,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,188,NVIDIA A40
168,187,188,64,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,188,NVIDIA A40
169,377,378,64,100000,,5,MAFN,8,-5,128-128-128,512,relu,0,,0,378,NVIDIA A40
170,377,378,64,100000,,5,MAFN,8,-5,256-256-256,512,relu,0,,0,378,NVIDIA A40
171,377,378,64,100000,,10,MAFN,8,-5,128-128-128,512,relu,0,,0,378,NVIDIA A40
172,377,378,64,100000,,10,MAFN,8,-5,256-256-256,512,relu,0,,0,378,NVIDIA A40
