run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
11,377,378,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4151257857440541,0.2884214388738883,0.1921661173914972,0.0804348409612476,0.0283651917855736,0.0143121152315722,0.0282243138297586,0.0149207330982175,0.0316810157209888,0.0103430084116037,128-128-128,256,1000,262,3330.5226605670177,5.688440147991059,3356.104754781991,NVIDIA A40
12,377,378,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.367789222581891,0.2796522095763107,0.1767849980835228,0.0902837086626868,0.0265670065910796,0.0077943590395275,0.0261822371935035,0.0102709334239659,0.033244347630866,0.0166621353365859,256-256-256,256,1000,324,4126.455826414982,5.610986371000763,4150.3099587179895,NVIDIA A40
13,440,441,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.310078796907572,0.2240064998330573,0.163140461522715,0.0918226112924812,0.0389194292528547,0.0148459647385651,0.0391726490142233,0.0185303640627305,0.0727312605104259,0.0198612836383309,128-128-128,256,1000,327,2259.0440521209966,5.630200272018556,2273.9093488829967,NVIDIA A40
14,440,441,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.4108335038224675,0.2979126759888681,0.2024297199863499,0.0797383060635673,0.0281179197018526,0.0107365599773249,0.0278303764635196,0.0129077038088968,0.0339371390639898,0.0129330704882418,256-256-256,256,1000,459,3249.2666532959847,5.748394702008227,3266.573839263001,NVIDIA A40
15,440,441,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2655799402087709,0.2496888527630689,0.1441997939504564,0.0965062782454153,0.0394225660168367,0.0172582543760023,0.0380295895658707,0.0215634965546307,0.0512725774529686,0.0202729846500589,128-128-128,256,1000,437,5570.711860117997,4.72675002500182,5592.0878270639805,NVIDIA A40
16,440,441,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2719769344710668,0.2776895459120592,0.1401279205544555,0.1013733016812061,0.031976529754221,0.0154141649649106,0.0314561702372077,0.0170784839349044,0.0232743722108097,0.0092512643229331,256-256-256,256,1000,452,5774.204780608998,5.721740220993524,5797.801358145021,NVIDIA A40
17,520,521,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2426656163547468,0.2766379237182169,0.1180673315355322,0.1180267623049259,0.0423559468585068,0.0218035836296884,0.0455531548543063,0.0164824782655381,0.0394114480315015,0.0147789200418886,128-128-128,256,1000,231,1600.9362365560082,4.741576568019809,1615.1224312100094,NVIDIA A40
18,520,521,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1406571164238339,0.190282137733648,0.0916793690658413,0.1006805175975421,0.034273599756251,0.0103170511495732,0.0326119703516695,0.0119684256998663,0.0347663356169897,0.014559864995051,256-256-256,256,1000,229,1663.729356149997,4.883499337011017,1678.1051983920042,NVIDIA A40
19,520,521,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.3162837390397189,0.289640810775394,0.1583479500714424,0.1046803777393506,0.030234247350528,0.0103643849853682,0.0284628184254767,0.0131892300717282,0.0354152620365595,0.0205158315849425,128-128-128,256,1000,267,3381.786580042012,4.781810321001103,3403.5566847370064,NVIDIA A40
20,520,521,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4038150761435856,0.2745384891439887,0.1606422229176633,0.0912875719916658,0.0291628759610513,0.0115994809893098,0.0302281034969664,0.0104498956880658,0.0580094613491266,0.0211993282727276,256-256-256,256,1000,282,3592.8735037620063,4.753889490006259,3613.9686910480086,NVIDIA A40
21,541,542,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.3437196864074918,0.2197662498515225,0.2071745353669518,0.0730566129629013,0.0294891028529364,0.0095704425701294,0.028690198444063,0.0128232016400964,0.0334827541361303,0.0131414985879167,128-128-128,256,1000,489,3429.1572889389936,5.689487035997445,3444.739450856985,NVIDIA A40
22,541,542,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.3181864812405084,0.2169826410569696,0.1728870702743689,0.089977287279493,0.0306588184770975,0.0100639025332336,0.0332801447426003,0.0144862294752507,0.0374636999431667,0.019364347785047,256-256-256,256,1000,400,2763.9572683739825,4.754188046004856,2781.457804576989,NVIDIA A40
23,541,542,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1300063161407522,0.1612356430557682,0.0979573588227941,0.0884069857277642,0.0355334055580031,0.0122005933097471,0.0344404718278356,0.0160862057024076,0.040472025344003,0.0077778511856337,128-128-128,256,1000,316,4129.175826530001,5.444655640982091,4152.651301501988,NVIDIA A40
24,541,542,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2701118465503601,0.303761334431799,0.1398511725882192,0.1105645485206237,0.0302840136540662,0.0130535771286476,0.0293229421674,0.0147224863801786,0.0443060787584445,0.019268447117599,256-256-256,256,1000,338,4352.893451500015,6.087421231000917,4377.71589306902,NVIDIA A40
25,721,722,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2579918390357897,0.241361643125107,0.1367303181825093,0.095162931491189,0.0387443471031401,0.0142188030706836,0.0375624711377313,0.018340821484804,0.0156871610331344,0.0043284520082794,128-128-128,256,1000,420,3107.039838886005,4.899839180987328,3122.2933008389955,NVIDIA A40
26,721,722,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.3107625686921249,0.2705970100669636,0.1811615057289075,0.0836885792093629,0.0318343989803434,0.0140656812099822,0.0320603398199663,0.015193755886733,0.0161119855885732,0.0045061953009063,256-256-256,256,1000,395,2769.1917158169963,5.762690937990556,2785.251422022993,NVIDIA A40
