run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,8,100000,,2,MsplineN,relu,12,-16,0,,0.3672486875296964,0.27659858976320967,0.1940043440507469,0.08410918900957197,0.03947471381649628,0.02397587545098109,0.03959910525072279,0.025294050386712598,0.05827569418593107,0.017002661457138336,"128-128-128",512,2,269,73.44374976300605
2,187,188,8,100000,,2,MsplineN,relu,12,-16,0,,0.34426746530252794,0.28306106687097315,0.18061123504400448,0.0911249151151074,0.03167317800007533,0.020161900940952167,0.034129690010174754,0.017811183805108467,0.07043634451784306,0.018680807221381105,"128-128-128",512,2,261,104.28541688800033
3,377,378,8,100000,,2,MsplineN,relu,12,-16,0,,0.22550605587062478,0.22719882803671929,0.1524131235052732,0.09263841062736791,0.0369475131801819,0.020022344658937614,0.03760557639245828,0.01929465845862908,0.08247818997297665,0.013519449665742683,"128-128-128",512,2,262,102.4660991760029
4,440,441,8,100000,,2,MsplineN,relu,12,-16,0,,0.23575080501037943,0.27373811725281727,0.13112217775525306,0.11142276946219866,0.03888717907371316,0.0226822207760286,0.042106662077047954,0.019949519021371355,0.0791040130267349,0.017743667282579867,"128-128-128",512,2,277,101.78040623099514
5,520,521,8,100000,,2,MsplineN,relu,12,-16,0,,0.3580935606454336,0.2927247599270205,0.1887522144797968,0.08524895099209265,0.029717821095258622,0.01712776573016271,0.030764926211001204,0.016021868555624375,0.04944974569983447,0.015860507144061013,"128-128-128",512,2,294,99.0428671970003
6,541,542,8,100000,,2,MsplineN,relu,12,-16,0,,0.39401077127706297,0.275748329180415,0.19082885854629075,0.09079085181704077,0.03186390685269363,0.019665738520460902,0.033591858343413716,0.019206895390135828,0.08245351066222892,0.02815082294210089,"128-128-128",512,2,278,97.97841975600022
7,721,722,8,100000,,2,MsplineN,relu,12,-16,0,,0.4458886379977981,0.28072590349634846,0.2092923125661687,0.06972145845581763,0.027784391239775143,0.013625745091074136,0.029537943280637722,0.014197981815079263,0.06359466336498594,0.01703579549561921,"128-128-128",512,2,303,84.73867560899816
8,869,870,8,100000,,2,MsplineN,relu,12,-16,0,,0.47477433760648696,0.26397938339069227,0.22296479802528113,0.056932844915758875,0.03103715037340642,0.02131688930708418,0.03280993767125482,0.02096378769584691,0.06401536574819211,0.013655880626426977,"128-128-128",512,2,283,88.12702990300022
9,926,927,8,100000,,2,MsplineN,relu,12,-16,0,,0.3415804018509947,0.28354906101602845,0.201921729549712,0.07281519245583948,0.03633018120383778,0.023444023937153256,0.036814652945831125,0.02215684675430833,0.056319539802214345,0.01772677443407579,"128-128-128",512,2,224,86.14730719399813
10,933,934,8,100000,,2,MsplineN,relu,12,-16,0,,0.4189548939351102,0.31605529091818,0.1862598476456044,0.09162054239820146,0.027217875886918052,0.013166085065097049,0.027555256401817982,0.013525667379043203,0.06643522569429398,0.012254183805811199,"128-128-128",512,2,314,101.78587215000152
