run_n,seed_train,seed_test,seed_dist,seed_metrics,ndims,nsamples_train,nsamples_val,nsamples_test,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,trainable_parameters,non_trainable_parameters,batch_size,activation,regulariser,eps_regulariser,training_device,epochs_input
5,187,188,0,0,4,100000,30000,100000,,5,RealNVPN,--,-5,128-128-128,169620,0,256,relu,,0.0,NVIDIA A40,1000
14,440,441,0,0,4,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,666900,0,256,relu,,0.0,NVIDIA A40,1000
21,541,542,0,0,4,100000,30000,100000,,5,RealNVPN,--,-5,128-128-128,169620,0,256,relu,,0.0,NVIDIA A40,1000
27,721,722,0,0,4,100000,30000,100000,,10,RealNVPN,--,-5,128-128-128,339240,0,256,relu,,0.0,NVIDIA A40,1000
34,926,927,0,0,4,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,666900,0,256,relu,,0.0,NVIDIA A40,1000
39,933,934,0,0,4,100000,30000,100000,,10,RealNVPN,--,-5,128-128-128,339240,0,256,relu,,0.0,NVIDIA A40,1000
45,187,188,0,0,8,100000,30000,100000,,5,RealNVPN,--,-5,128-128-128,173480,0,256,relu,,0.0,NVIDIA A40,1000
54,440,441,0,0,8,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,674600,0,256,relu,,0.0,NVIDIA A40,1000
59,520,521,0,0,8,100000,30000,100000,,10,RealNVPN,--,-5,128-128-128,346960,0,256,relu,,0.0,NVIDIA A40,1000
68,721,722,0,0,8,100000,30000,100000,,10,RealNVPN,--,-5,256-256-256,1349200,0,256,relu,,0.0,NVIDIA A40,1000
76,926,927,0,0,8,100000,30000,100000,,10,RealNVPN,--,-5,256-256-256,1349200,0,256,relu,,0.0,NVIDIA A40,1000
83,0,1,0,0,16,100000,30000,100000,,10,RealNVPN,--,-5,128-128-128,362400,0,256,relu,,0.0,NVIDIA A40,1000
97,520,521,0,0,16,100000,30000,100000,,5,RealNVPN,--,-5,128-128-128,181200,0,256,relu,,0.0,NVIDIA A40,1000
103,541,542,0,0,16,100000,30000,100000,,10,RealNVPN,--,-5,128-128-128,362400,0,256,relu,,0.0,NVIDIA A40,1000
116,926,927,0,0,16,100000,30000,100000,,10,RealNVPN,--,-5,256-256-256,1380000,0,256,relu,,0.0,NVIDIA A40,1000
124,0,1,0,0,32,100000,30000,100000,,10,RealNVPN,--,-5,256-256-256,1441600,0,256,relu,,0.0,NVIDIA A40,1000
131,377,378,0,0,32,100000,30000,100000,,10,RealNVPN,--,-5,128-128-128,393280,0,256,relu,,0.0,NVIDIA A40,1000
142,541,542,0,0,32,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,720800,0,256,relu,,0.0,NVIDIA A40,1000
146,721,722,0,0,32,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,720800,0,256,relu,,0.0,NVIDIA A40,1000
150,869,870,0,0,32,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,720800,0,256,relu,,0.0,NVIDIA A40,1000
153,926,927,0,0,32,100000,30000,100000,,5,RealNVPN,--,-5,128-128-128,196640,0,256,relu,,0.0,NVIDIA A40,1000
162,0,1,0,0,64,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,782400,0,256,relu,,0.0,NVIDIA A40,1000
166,187,188,0,0,64,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,782400,0,256,relu,,0.0,NVIDIA A40,1000
169,377,378,0,0,64,100000,30000,100000,,5,RealNVPN,--,-5,128-128-128,227520,0,256,relu,,0.0,NVIDIA A40,1000
175,440,441,0,0,64,100000,30000,100000,,10,RealNVPN,--,-5,128-128-128,455040,0,256,relu,,0.0,NVIDIA A40,1000
190,869,870,0,0,64,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,782400,0,256,relu,,0.0,NVIDIA A40,1000
192,869,870,0,0,64,100000,30000,100000,,10,RealNVPN,--,-5,256-256-256,1564800,0,256,relu,,0.0,NVIDIA A40,1000
204,0,1,0,0,100,100000,30000,100000,,10,RealNVPN,--,-5,256-256-256,1703400,0,256,relu,,0.0,NVIDIA A40,1000
214,440,441,0,0,100,100000,30000,100000,,5,RealNVPN,--,-5,256-256-256,851700,0,256,relu,,0.0,NVIDIA A40,1000
215,440,441,0,0,100,100000,30000,100000,,10,RealNVPN,--,-5,128-128-128,524520,0,256,relu,,0.0,NVIDIA A40,1000
