run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
343,541,542,1000,100000,,10,MAFN,relu,8,-5,0,,0.00013203262586149484,0.0033464906854408366,0.0010465503707338555,0.0011549555526788892,0.39022695754001946,0.2406749196757909,0.393694255354072,0.20761805272897493,217.17694208347893,0.9297639915617928,128-128-128,512,1000,107,570.8561518579954,188.80105663801078,2061.785657760105,NVIDIA A40
344,541,542,1000,100000,,10,MAFN,relu,8,-5,0,,7.394745189999814e-05,0.002041531627008108,0.0010238362688492612,0.0007449142302653682,0.43122745941535506,0.2360816745635783,0.4116492584396372,0.2510799003900906,54.984847865888376,1.9031770560970545,256-256-256,512,1000,537,2947.574401209946,158.61982500203885,4688.381505022058,NVIDIA A40
345,721,722,1000,100000,,5,MAFN,relu,8,-5,0,,0.0283680513126463,0.10664721525869014,0.029808579062116026,0.0658885005061467,0.11085015683096731,0.06665142527636317,0.10765327240085741,0.07371367185664346,31.035397829652073,2.7434775034882066,128-128-128,512,1000,511,1596.6793660050025,186.3614808829734,2536.6126609289786,NVIDIA A40
346,721,722,1000,100000,,5,MAFN,relu,8,-5,0,,0.139309287570375,0.20771090298288059,0.10078290152344943,0.0995091768626942,0.06256892495898148,0.04032816904596465,0.061211201803246504,0.040155211015435406,11.310920085624648,2.0092421267348755,256-256-256,512,1000,532,1718.8120621159906,154.87342302803881,2756.398753553978,NVIDIA A40
347,721,722,1000,100000,,10,MAFN,relu,8,-5,0,,0.00016828306349215595,0.0050085287167319185,0.0011337578927865962,0.00478676986309319,0.5781726535823051,0.38879369132647545,0.720308992855117,0.3551232618801377,251.12670456850606,1.2543938339536134,128-128-128,512,1000,371,1968.7057255139807,160.32752587099094,3505.0327335490147,NVIDIA A40
348,721,722,1000,100000,,10,MAFN,relu,8,-5,0,,0.01688403314335286,0.07227651075542411,0.01567332292031524,0.04413838373969594,0.10219142739646822,0.057254608555068365,0.10104955625075665,0.06368365111358472,29.212289053506545,2.2948448709941998,256-256-256,512,1000,241,1318.9127163579687,154.39526809600648,3103.3601663040463,NVIDIA A40
349,869,870,1000,100000,,5,MAFN,relu,8,-5,0,,0.005637522060099199,0.04820807474544761,0.008163830897099216,0.02938801944207731,0.19136814932223697,0.11425870264189292,0.18896236148162907,0.13119373415544094,63.86697636747842,2.4903159213214003,128-128-128,512,1000,433,1335.99075430003,196.63034241297282,2313.9271435890114,NVIDIA A40
350,869,870,1000,100000,,5,MAFN,relu,8,-5,0,,0.0031951195378335014,0.03363751457281906,0.0031323960965703793,0.017703836141149117,0.1484815882187822,0.07839183207091241,0.1445724681590005,0.08477526299741438,39.056623990064644,1.957354687153071,256-256-256,512,1000,51,162.4445574770216,188.89677585999016,1235.519217594061,NVIDIA A40
351,869,870,1000,100000,,10,MAFN,relu,8,-5,0,,0.0002787130423553638,0.005489474039568749,0.001097248696189265,0.0024710191291106515,0.4027740720015202,0.2240720757741738,0.3989782924820986,0.25826941323248437,166.80617443385592,2.0676980615820413,128-128-128,512,1000,116,636.9307944040047,190.61408731609117,2217.8396115450887,NVIDIA A40
352,869,870,1000,100000,,10,MAFN,relu,8,-5,0,,0.006275473595945868,0.05125064064914623,0.004351295506752608,0.024278275057307886,0.21053066695968345,0.13537942085520543,0.20137545957716296,0.13947221161655676,35.48445454434801,1.7974704994786288,256-256-256,512,1000,187,1021.1034003560198,192.35076158912852,2846.228920364054,NVIDIA A40
353,926,927,1000,100000,,5,MAFN,relu,8,-5,0,,0.03384450516909691,0.11775677785743992,0.027993890034737585,0.06573667992807808,0.10231840572595836,0.06214049800416002,0.1001146741859721,0.06548501415909791,27.446385932753806,2.7104106913582156,128-128-128,512,1000,555,1742.6574127080385,159.53646855708212,2649.0423122420907,NVIDIA A40
354,926,927,1000,100000,,5,MAFN,relu,8,-5,0,,0.00039226651020136006,0.00943667258682768,0.0011797958813077516,0.004034715007736454,0.34981056945021216,0.1936092108291564,0.33627493806020403,0.22130142095242944,48.747949683652145,2.7445429990227868,256-256-256,512,1000,548,1688.2988977259956,191.83532536798157,2791.328549929196,NVIDIA A40
355,926,927,1000,100000,,10,MAFN,relu,8,-5,0,,2.42265069802233e-06,0.00010361316164219294,0.0010000000000000005,4.336808689942018e-19,0.7042705494479317,0.38667718527863537,0.6948448773093167,0.41916668803339874,136.5460912985815,2.5662819781138166,128-128-128,512,1000,550,3178.759787486866,191.08270147512667,4528.383487669053,NVIDIA A40
356,638742,638743,1000,100000,,10,MAFN,relu,8,-5,0,,8.285827068383323e-06,0.00029234586972741016,0.0010036808829662308,0.00020901592039803107,0.5551744500961697,0.24332233782634397,0.5369601335398944,0.2777449448486428,187.30981155619511,0.3046087406608851,256-256-256,512,1000,121,752.2168320920318,187.54049799311906,2312.3015809110366,NVIDIA A40
357,933,934,1000,100000,,5,MAFN,relu,8,-5,0,,0.0001367295375201827,0.0030078535679126796,0.0010410085962219966,0.0010444639293237979,0.3629546651568716,0.17905917467285692,0.35875600134957053,0.194037652894304,68.52956542474308,2.5720342846209165,128-128-128,512,1000,114,433.95798480999656,155.98071896610782,1183.559768237872,NVIDIA A40
358,933,934,1000,100000,,5,MAFN,relu,8,-5,0,,0.2984007281059602,0.26392756039039117,0.15813627256580126,0.09874335674167208,0.041379731268989306,0.025194390856682097,0.041007195761408766,0.02471004905935685,10.195531027548775,2.0409823331540053,256-256-256,512,1000,513,1862.8074671120849,155.34663511416875,2721.0916083769407,NVIDIA A40
359,933,934,1000,100000,,10,MAFN,relu,8,-5,0,,0.0001130555490734143,0.0040306604015255725,0.0010591560984032924,0.0020025162156680175,0.7596854721541096,0.4782349501747559,0.7534791222924228,0.5052837419715659,298.29061458916874,4.733180819821772,128-128-128,512,1000,396,2340.8043532390147,187.99647202296183,3585.519665261032,NVIDIA A40
360,933,934,1000,100000,,10,MAFN,relu,8,-5,0,,7.980408517944542e-05,0.002030274885810031,0.0010261168763096803,0.0006112707514160835,0.3644887772623275,0.19337171737434844,0.3513182362987729,0.21679255032983327,74.45048855080826,4.335855533325521,256-256-256,512,1000,402,2506.2761952478904,190.79284617793746,4011.3170343830716,NVIDIA A40
