run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
21,541,542,4,100000,None,5,MAFN,relu,8,-5,0,None,0.3745636231332516,0.1919174643732365,0.21489435638712454,0.06045750660259745,0.03160326679629738,0.012155021532133378,0.03172118637303394,0.015640533310809113,0.03904007636334023,0.01347947183129192,128-128-128,512,1000,503,1492.2433054169815,5.748545401991578,1517.1934635570215,NVIDIA A40
22,541,542,4,100000,None,5,MAFN,relu,8,-5,0,None,0.37810062996304733,0.2945695900330364,0.16037576646733842,0.09619703331630762,0.034751598227196014,0.01212311208577402,0.037625472083420576,0.013240398222348434,0.050034106383313584,0.00676157602887233,256-256-256,512,1000,560,1709.0883627790026,4.788867243012646,1728.9392328389804,NVIDIA A40
23,541,542,4,100000,None,10,MAFN,relu,8,-5,0,None,0.2011681799031409,0.2090092728771435,0.12407771550162275,0.10628027971196091,0.04214581861016773,0.017820106679193228,0.043281648758193805,0.018838571087673603,0.12193741255044417,0.02339374553957624,128-128-128,512,1000,819,4377.618501148012,4.781412078998983,4412.9628989629855,NVIDIA A40
24,541,542,4,100000,None,10,MAFN,relu,8,-5,0,None,0.0008471771409076699,0.002953495335721959,0.0010505096016721152,0.0001715368831684854,0.08218445770769127,0.027879789871806924,0.08138658239376452,0.03339434955908991,0.14784874956740446,0.02147887110836454,256-256-256,512,1000,101,569.9021555440268,4.871364316000836,609.8354061259888,NVIDIA A40
25,721,722,4,100000,None,5,MAFN,relu,8,-5,0,None,0.46577728465140067,0.2899916274309595,0.1949183290682437,0.08034154280347082,0.02397419447478493,0.006709070208390342,0.024227732142648506,0.008887021648648838,0.03498636694705352,0.006031211127420095,128-128-128,512,1000,550,1674.00682563,4.850346951017855,1694.9582407690177,NVIDIA A40
26,721,722,4,100000,None,5,MAFN,relu,8,-5,0,None,0.3462970509885298,0.290899736146288,0.16946891329031205,0.09809248772028775,0.026799989893241238,0.008876826764293265,0.0257075252359619,0.012290949891971888,0.026972041464174423,0.005234742263581803,256-256-256,512,1000,401,1181.0921665329952,5.935980899987044,1202.2981745960133,NVIDIA A40
27,821433,821434,4,100000,None,10,MAFN,relu,8,-5,0,None,0.32873306478031195,0.2793520204678317,0.15460853870017027,0.103594914457462,0.0403679761921849,0.02460637833741263,0.041940709320256564,0.01929864615287842,0.1429602806104781,0.018710519551666995,128-128-128,512,1000,500,2675.034467769001,5.704024317004951,2720.262709202012,NVIDIA A40
28,821433,821434,4,100000,None,10,MAFN,relu,8,-5,0,None,0.3297798012832702,0.28935981850712633,0.15890903463589798,0.10653735212663258,0.045422092296190195,0.028489842128073654,0.04768100307011871,0.023421508850908376,0.17446485543979834,0.01930071358832376,256-256-256,512,1000,394,2188.9870005849807,4.859278824995272,2230.060968400998,NVIDIA A40
29,869,870,4,100000,None,5,MAFN,relu,8,-5,0,None,0.25308200244185325,0.25262189162628274,0.14279815165878432,0.10544222794255403,0.03493167718363639,0.013974497102507194,0.03713230175153598,0.012942809554803557,0.029993932959968356,0.0066328261429187,128-128-128,512,1000,336,1009.9269785149954,5.853268433013,1031.7047298839898,NVIDIA A40
30,869,870,4,100000,None,5,MAFN,relu,8,-5,0,None,0.39211705705864447,0.3057744151418714,0.19798460369393317,0.07563454573307596,0.034128138502765235,0.013653820473197598,0.03255499756435987,0.01746384693829664,0.0405922018891325,0.015036653342384144,256-256-256,512,1000,484,1426.4863577969954,5.242431866994593,1447.7778721530049,NVIDIA A40
31,869,870,4,100000,None,10,MAFN,relu,8,-5,0,None,0.15336159412629194,0.16053817424375816,0.09135871961527284,0.09729613850174744,0.04509744529230636,0.015161238644307169,0.04514863736070019,0.018729770118924162,0.1657786406509124,0.016735530049643565,128-128-128,512,1000,479,2534.1036942189967,5.984201267012395,2570.6049720519804,NVIDIA A40
32,869,870,4,100000,None,10,MAFN,relu,8,-5,0,None,0.17172098756012225,0.1950221632403482,0.08692942328771484,0.08036637040850542,0.04228404221270528,0.011818020271344085,0.04034926968486892,0.01773030254002645,0.08458381965720287,0.01598682504709422,256-256-256,512,1000,399,2241.9554847730033,4.99946098800865,2284.9695299180166,NVIDIA A40
33,926,927,4,100000,None,5,MAFN,relu,8,-5,0,None,0.5454007928567725,0.26569546663809923,0.23440745856229556,0.039145498398078855,0.029528471020649583,0.01112527202534509,0.02950976199897661,0.013670636252809888,0.04519035326175712,0.011171169372524742,128-128-128,512,1000,674,2000.9402137669967,5.962165782984812,2022.5095381219871,NVIDIA A40
34,926,927,4,100000,None,5,MAFN,relu,8,-5,0,None,0.47358790190936195,0.26418438012509765,0.2084481141943834,0.061452164526119374,0.02550813408749718,0.007988171803790477,0.02516388798816258,0.01032838674767379,0.022599051725803836,0.011775057991086685,256-256-256,512,1000,413,1217.9521158839925,4.807787840021774,1238.3511255570047,NVIDIA A40
35,638742,638743,4,100000,None,10,MAFN,relu,8,-5,0,None,0.289190823068202,0.2529723127872092,0.15398768182530004,0.09206690667834938,0.036030906669600744,0.01242473156825259,0.036450401676901285,0.01416309062442763,0.14873760272557163,0.018023063426882417,128-128-128,512,1000,580,3040.1212596479745,6.0574752670072485,3086.79889394599,NVIDIA A40
36,638742,638743,4,100000,None,10,MAFN,relu,8,-5,0,None,0.4471208924918068,0.24025542376081324,0.21874275551196085,0.05897999495983207,0.02924729560296082,0.010779100043894005,0.028691480475120778,0.013317042388027268,0.04611043183869947,0.01451998753303059,256-256-256,512,1000,363,2019.6346996600041,6.092390303994762,2064.3631851190003,NVIDIA A40
37,933,934,4,100000,None,5,MAFN,relu,8,-5,0,None,0.3430139051280222,0.26469433008246496,0.1742412712925022,0.09148157429068947,0.032095221871251,0.011367853838272952,0.031490269496368746,0.012864758248902248,0.053437640383958596,0.014779561545149289,128-128-128,512,1000,561,1695.7277932609722,4.925290803977987,1722.7055598179868,NVIDIA A40
38,933,934,4,100000,None,5,MAFN,relu,8,-5,0,None,0.3893921111010502,0.2458123917170966,0.19604969282884274,0.07711279873242106,0.02854925453958048,0.010589396586534622,0.026807804789609244,0.012402775192392773,0.03375468347305013,0.013455097833442108,256-256-256,512,1000,318,970.608953529998,5.85185375099536,991.858842140995,NVIDIA A40
39,933,934,4,100000,None,10,MAFN,relu,8,-5,0,None,0.4711953499140371,0.2585775030011451,0.19677811303208806,0.08203560913970158,0.031417528084241704,0.012476865743068744,0.03203391971564966,0.013847753685350794,0.06788410487782012,0.025180150267933687,128-128-128,512,1000,849,4502.079441909009,5.714557700994192,4538.726942676993,NVIDIA A40
40,402839,402840,4,100000,None,10,MAFN,relu,8,-5,0,None,0.4127800770634896,0.2838467003831366,0.21627417987613246,0.06290484546038666,0.02698098232246942,0.007374605629862554,0.026916404949976578,0.009697594879559828,0.06799535430573003,0.01617892076860364,256-256-256,512,1000,533,2835.348386165977,4.7815281850053,2880.5836981839966,NVIDIA A40
41,0,1,8,100000,None,5,MAFN,relu,8,-5,0,None,0.15089219424488715,0.20012559801975097,0.11409310870324862,0.09434036619053332,0.06324717871936177,0.04169963675769276,0.061927740087338805,0.0428350848824457,0.07903549568472204,0.02189628321819703,128-128-128,512,1000,663,1981.5178637720237,6.736882923985831,2008.246391097986,NVIDIA A40
42,0,1,8,100000,None,5,MAFN,relu,8,-5,0,None,0.3058594044122669,0.2511691472982975,0.17873736740100168,0.08307037984496325,0.04664762392980709,0.031015107337492586,0.0467777217827772,0.03063222038955547,0.08171753622131733,0.02335250687691541,256-256-256,512,1000,420,1298.006478536001,6.586728069989476,1325.2991197730007,NVIDIA A40
43,0,1,8,100000,None,10,MAFN,relu,8,-5,0,None,0.3831552577145109,0.27916696837114785,0.19206691810360432,0.08599290242866948,0.035872304995564215,0.018803624524345003,0.035843871948716285,0.020149289118413505,0.08009272850280844,0.018618096156964296,128-128-128,512,1000,685,3678.46010445102,6.48973397698137,3721.5375768700032,NVIDIA A40
44,0,1,8,100000,None,10,MAFN,relu,8,-5,0,None,0.22883367260045978,0.258457623480947,0.11902147166687045,0.09505072565269633,0.048469228363414045,0.026936127930791396,0.04591779416278321,0.02800754873814108,0.08094547133013333,0.023970153598541755,256-256-256,512,1000,387,2193.3811461110017,6.368651197000872,2240.4783936059976,NVIDIA A40
45,187,188,8,100000,None,5,MAFN,relu,8,-5,0,None,0.25513115453003005,0.23257786657229154,0.1496388536593444,0.09791678999002183,0.045781186005632,0.027772766178761756,0.04379241732878914,0.026212748921841743,0.10290423479929885,0.03708816410657201,128-128-128,512,1000,558,1679.5657625349995,5.6066722350078635,1706.9263178340043,NVIDIA A40
46,187,188,8,100000,None,5,MAFN,relu,8,-5,0,None,0.265368229606206,0.23735014686492065,0.15223692394875843,0.09916561259195952,0.041659203341188514,0.024052368148096574,0.04092902121827559,0.02428310273173542,0.1026778735359378,0.03539066170617828,256-256-256,512,1000,345,1053.451536491979,6.683949230005965,1098.6436373289907,NVIDIA A40
47,187,188,8,100000,None,10,MAFN,relu,8,-5,0,None,0.48506402336850307,0.28166574233258695,0.21314158933282484,0.06552395374378855,0.034253125405440135,0.02287134569471727,0.03465547883266227,0.021558101356554078,0.06290706754972274,0.025185228606814956,128-128-128,512,1000,573,3228.8430405679974,6.460685685975477,3279.090613647015,NVIDIA A40
48,187,188,8,100000,None,10,MAFN,relu,8,-5,0,None,0.4039375698606875,0.2832961429911946,0.19486518172967152,0.07859714676641788,0.035004016193754185,0.02307963924041918,0.03531472978567175,0.022031503690595658,0.06998901442863284,0.020998219391524832,256-256-256,512,1000,328,1878.277718185971,5.627234881976619,1929.9653871110058,NVIDIA A40
49,377,378,8,100000,None,5,MAFN,relu,8,-5,0,None,0.5817161649912563,0.24489616870286626,0.23236183449828546,0.04335580883048281,0.026059126573888453,0.014340840451286802,0.026478950140697434,0.01147907111973281,0.0634620152576636,0.00909633774747042,128-128-128,512,1000,557,1767.5203234689543,5.609659432026092,1797.301985713013,NVIDIA A40
50,377,378,8,100000,None,5,MAFN,relu,8,-5,0,None,0.39918200400450915,0.3271078212054072,0.18213472307970155,0.08776632853531259,0.029560232070262288,0.017105748586777797,0.030365035565014808,0.01667187262821555,0.050598979589443614,0.02500568051750799,256-256-256,512,1000,334,1038.130782910972,6.6860178639763035,1085.5057301720371,NVIDIA A40
51,377,378,8,100000,None,10,MAFN,relu,8,-5,0,None,0.18714528864357405,0.19296450012343666,0.13247046217729463,0.09915673629843108,0.06432563326679089,0.04003441891875276,0.06410093707864098,0.03616523501866717,0.09262595304604722,0.014676663968533314,128-128-128,512,1000,587,3408.0247987369657,6.804803472012281,3458.77161475498,NVIDIA A40
52,377,378,8,100000,None,10,MAFN,relu,8,-5,0,None,0.283327533286114,0.22691286914820427,0.18178282905004298,0.08575432091166332,0.04718724126836405,0.029301695180829906,0.04754207698321603,0.026643187991632105,0.07102410080562684,0.016221943748159055,256-256-256,512,1000,329,1906.2218718570075,6.959062276990153,1956.282994549023,NVIDIA A40
53,440,441,8,100000,None,5,MAFN,relu,8,-5,0,None,0.2511328375996488,0.24847742308758478,0.17933319520618965,0.08912341884097895,0.046109119881558525,0.029966432389822422,0.043995544402256656,0.027497758031984773,0.051843961430935635,0.0123090418024909,128-128-128,512,1000,583,1837.6555452700122,6.993074969970621,1869.7465519889956,NVIDIA A40
54,440,441,8,100000,None,5,MAFN,relu,8,-5,0,None,0.20974365963927136,0.22097106960862703,0.14832468970489332,0.09382212350970831,0.05009005087167736,0.03287452855231997,0.047831520962724514,0.030365332762233622,0.05268540047564816,0.013544617895208628,256-256-256,512,1000,370,1163.4982876729919,6.906811908993404,1193.6755076989648,NVIDIA A40
55,592386,592387,8,100000,None,10,MAFN,relu,8,-5,0,None,0.3359007819191537,0.2989692977330544,0.16559869875055902,0.09754695498875547,0.042854799782608886,0.028895266948634403,0.042576210635254484,0.03147249757728554,0.06298031910214803,0.013528292331710426,128-128-128,512,1000,583,3429.11836627702,6.520420595014002,3503.4637420419604,NVIDIA A40
56,592386,592387,8,100000,None,10,MAFN,relu,8,-5,0,None,0.28038283721795637,0.27415633930459926,0.1567453276750818,0.09125877133398244,0.041697068340876386,0.023683299786316336,0.042954162333155334,0.026448726408897758,0.10792161472658945,0.030676585320397978,256-256-256,512,1000,304,1801.205213601992,6.356212062004488,1853.2378444810165,NVIDIA A40
57,520,521,8,100000,None,5,MAFN,relu,8,-5,0,None,0.44566084429522485,0.2943592428708663,0.19708724847502163,0.07697012215700454,0.03231205363429289,0.01974468560480943,0.03198991950906615,0.02098868156034869,0.05280869135375036,0.013537678882830664,128-128-128,512,1000,615,1931.3800178109668,6.23641182098072,1960.8300644499832,NVIDIA A40
58,520,521,8,100000,None,5,MAFN,relu,8,-5,0,None,0.3174130222707538,0.26189674051388023,0.1549829601534804,0.09874604805296079,0.034632343406835644,0.018358133128375313,0.03612910378604314,0.019221568815082385,0.1096356384711451,0.02129600904761366,256-256-256,512,1000,418,1296.9799412579741,6.841973702015821,1328.053516931017,NVIDIA A40
59,520,521,8,100000,None,10,MAFN,relu,8,-5,0,None,0.3880015704543923,0.29100538091641465,0.18814874477508034,0.08723339494772651,0.04070710851590702,0.030367928501202287,0.04143861744102827,0.031115660737703724,0.05632504139942982,0.012055356190420871,128-128-128,512,1000,593,3292.084720103012,6.636554206022993,3338.202787570015,NVIDIA A40
60,520,521,8,100000,None,10,MAFN,relu,8,-5,0,None,0.35737125222683713,0.2938864155067355,0.16038123523303435,0.09964006208537576,0.03527198917509615,0.02318579522963769,0.036718062493097905,0.02294880771670681,0.05574122624824425,0.01820462339649273,256-256-256,512,1000,288,1670.4614031700185,5.865664114011452,1729.5272814059863,NVIDIA A40
61,541,542,8,100000,None,5,MAFN,relu,8,-5,0,None,0.23778062252228294,0.2209996359647473,0.1487122373522965,0.09508737560193521,0.03988388022453339,0.021348156269750094,0.04004192467125597,0.018947079457015806,0.06584224597703389,0.013060491373466333,128-128-128,512,1000,451,1384.3656214440125,6.5238591529778205,1413.6804958980065,NVIDIA A40
62,541,542,8,100000,None,5,MAFN,relu,8,-5,0,None,0.4475752039175866,0.26299325693589465,0.20756386185440379,0.06753915247943511,0.030881758340535546,0.019225088435574873,0.031951540969492404,0.017980222358726813,0.06534273340770845,0.011862270134122508,256-256-256,512,1000,391,1204.0544626409537,6.399607511993963,1233.127007914998,NVIDIA A40
63,541,542,8,100000,None,10,MAFN,relu,8,-5,0,None,0.3873093638520079,0.29487314774584295,0.17958666341693283,0.08854342039050912,0.04047319326522558,0.02368636751318607,0.03909260702486638,0.024829475375892984,0.07158071322161874,0.019326207451807794,128-128-128,512,1000,407,2232.9917960879975,6.621372054039966,2279.0789879800286,NVIDIA A40
64,541,542,8,100000,None,10,MAFN,relu,8,-5,0,None,0.4205577077488837,0.2954691570176357,0.19923357893589405,0.07484646926689247,0.03691586916166499,0.021417011103838757,0.0359724036498111,0.02211438726655281,0.05397584613917422,0.008510670384806851,256-256-256,512,1000,345,1973.253931617015,6.523679038044065,2021.611202679982,NVIDIA A40
65,721,722,8,100000,None,5,MAFN,relu,8,-5,0,None,0.3992806519779533,0.29024630040919025,0.19877564012684718,0.07443403937444378,0.02892596704440541,0.013744384326186769,0.03029207250273085,0.016309253961244986,0.07864678392213784,0.022300789848889772,128-128-128,512,1000,695,2137.175984987989,6.534098197997082,2165.719025879982,NVIDIA A40
66,721,722,8,100000,None,5,MAFN,relu,8,-5,0,None,0.2717177629658162,0.23783299036407352,0.1733160129641799,0.09748672951508726,0.03354825813474609,0.017990382383745358,0.03317849415236975,0.018074720357157226,0.06350899259638756,0.022049788791299933,256-256-256,512,1000,320,969.8051854170044,7.2792801189934835,1013.7138639810146,NVIDIA A40
67,443267,443268,8,100000,None,10,MAFN,relu,8,-5,0,None,0.3182023051205918,0.27435889667619845,0.17471995903989024,0.09221930694133708,0.047346762208660784,0.030894335878184773,0.045639595637528674,0.03077075272754839,0.05244253645179727,0.011644602586959915,128-128-128,512,1000,732,4152.096796692,7.08284950297093,4222.021428823995,NVIDIA A40
68,443267,443268,8,100000,None,10,MAFN,relu,8,-5,0,None,0.199174832131271,0.26998016111565715,0.10915341160503363,0.10056241082673809,0.055505191373404414,0.03839002107253494,0.05559723304885618,0.03552707114940861,0.07751320053297456,0.018258932179125987,256-256-256,512,1000,317,1825.2803926320048,6.285240146040451,1873.5712922830135,NVIDIA A40
69,869,870,8,100000,None,5,MAFN,relu,8,-5,0,None,0.4064981896518748,0.2627578993780406,0.20356865052235812,0.07196105555036635,0.03467622046303487,0.021231856719954964,0.03454767754763968,0.020672488412126582,0.053041737930423924,0.01676036363622656,128-128-128,512,1000,585,1784.227213071019,6.882582286954857,1814.1407024249784,NVIDIA A40
70,869,870,8,100000,None,5,MAFN,relu,8,-5,0,None,0.1892628640499618,0.20591285259319766,0.1312367767055961,0.09195141608005601,0.04244020092338256,0.02394403385959046,0.04205094623741569,0.023876603616934413,0.06465343081846417,0.01985301460963214,256-256-256,512,1000,337,1035.049616786011,5.719446835049894,1062.3695065790089,NVIDIA A40
71,869,870,8,100000,None,10,MAFN,relu,8,-5,0,None,0.5027707826286832,0.25848062892255086,0.21644832473157033,0.06431598109031418,0.02981486716548003,0.01421089893627684,0.03133278192705005,0.015029957883870767,0.0881829091569068,0.02046607065690266,128-128-128,512,1000,607,3343.8517014079844,6.272277182026301,3390.5138019899605,NVIDIA A40
72,869,870,8,100000,None,10,MAFN,relu,8,-5,0,None,0.24929519771137282,0.2912171033640945,0.11550530912089807,0.09120977372386208,0.0383983755802238,0.01727391179841846,0.03687293332825392,0.0177488945669368,0.06207831207486553,0.011905648612125938,256-256-256,512,1000,283,1644.8719579009921,6.71584832703229,1709.0850403580116,NVIDIA A40
73,926,927,8,100000,None,5,MAFN,relu,8,-5,0,None,0.2933026740792342,0.2595179171099743,0.16451416933993868,0.09386684406034894,0.04317200467960346,0.02467416713878261,0.04388459303998815,0.025949128060323987,0.057701985049602424,0.011669610697976465,128-128-128,512,1000,546,1716.1543695200235,6.863806792011019,1747.139961954963,NVIDIA A40
74,926,927,8,100000,None,5,MAFN,relu,8,-5,0,None,0.3318215840655833,0.2673891985015865,0.17204334256577822,0.08764704991006567,0.04163171487516494,0.021801999952074876,0.041646612013730856,0.02417068315892346,0.057507944531640875,0.011066192038488052,256-256-256,512,1000,355,1112.972586419026,6.4799911139998585,1141.9979115749593,NVIDIA A40
75,926,927,8,100000,None,10,MAFN,relu,8,-5,0,None,0.44176311690606324,0.2839493490157941,0.19740933519346165,0.073095741119146,0.029845421642362258,0.014822027114256828,0.0302866663161097,0.013914411613533378,0.060778000454057776,0.0166476873760016,128-128-128,512,1000,479,2637.2618332410348,6.878960640984587,2684.9103936289903,NVIDIA A40
76,926,927,8,100000,None,10,MAFN,relu,8,-5,0,None,0.38303734941107664,0.2594494063070791,0.18683779242279247,0.08143739313958008,0.03586538756914347,0.016907595687549237,0.03589597977781741,0.017458464627206537,0.05420258160918865,0.01199973983951198,256-256-256,512,1000,329,1915.604399912001,6.715511909045745,1965.7029694630182,NVIDIA A40
77,933,934,8,100000,None,5,MAFN,relu,8,-5,0,None,0.15644082157665662,0.1584075882275123,0.13419140515011824,0.10090121173529609,0.062150053637053324,0.038777724646997386,0.06402696053907643,0.04025573787562374,0.07868978424562739,0.014916756138562434,128-128-128,512,1000,509,1625.7019179240451,6.8472583429538645,1657.8119370290078,NVIDIA A40
78,933,934,8,100000,None,5,MAFN,relu,8,-5,0,None,0.20942727852302462,0.19944416200754014,0.13852731282220623,0.10202033193485505,0.05250504860722434,0.03250581955178593,0.05452736494710999,0.03290416320961286,0.06919690479439539,0.01526227999096607,256-256-256,512,1000,305,992.6049611319904,6.805872504017316,1077.3242085429956,NVIDIA A40
79,402839,402840,8,100000,None,10,MAFN,relu,8,-5,0,None,0.26217379200856433,0.24119772660263328,0.16633450083531764,0.09179539252185347,0.04066507294553602,0.02533179812567323,0.04233183626291544,0.02536167636678843,0.0840061595490731,0.017887333439474618,128-128-128,512,1000,581,3287.129397300014,6.86220668500755,3371.960166806006,NVIDIA A40
