run_n,seed_train,seed_test,seed_dist,seed_metrics,ndims,nsamples_train,nsamples_val,nsamples_test,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,trainable_parameters,non_trainable_parameters,batch_size,activation,regulariser,eps_regulariser,training_device,epochs_input
2,0,1,0,0,4,100000,30000,100000,,2,MsplineN,8,-16,256-256-256,313016,0,512,relu,,0.0,NVIDIA A40,1000
11,377,378,0,0,4,100000,30000,100000,,2,MsplineN,12,-16,128-128-128,103448,0,512,relu,,0.0,NVIDIA A40,1000
22,541,542,0,0,4,100000,30000,100000,,2,MsplineN,8,-16,256-256-256,313016,0,512,relu,,0.0,NVIDIA A40,1000
30,869,870,0,0,4,100000,30000,100000,,2,MsplineN,8,-16,256-256-256,313016,0,512,relu,,0.0,NVIDIA A40,1000
40,933,934,0,0,4,100000,30000,100000,,2,MsplineN,12,-16,256-256-256,337688,0,512,relu,,0.0,NVIDIA A40,1000
45,187,188,0,0,8,100000,30000,100000,,2,MsplineN,8,-16,128-128-128,115824,0,512,relu,,0.0,NVIDIA A40,1000
58,520,521,0,0,8,100000,30000,100000,,2,MsplineN,8,-16,256-256-256,362352,0,512,relu,,0.0,NVIDIA A40,1000
65,721,722,0,0,8,100000,30000,100000,,2,MsplineN,8,-16,128-128-128,115824,0,512,relu,,0.0,NVIDIA A40,1000
