run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
18,520,521,4,100000,,2,MsplineN,relu,8,-16,0,,0.5920132297347491,0.2522497570337573,0.2391624249290161,0.0446422077105587,0.0232049244143981,0.0079520480346114,0.0239467224625894,0.0101670152187723,0.0347980275344023,0.0153958261935782,256-256-256,512,1000,315,2405.9234157239844,4.78660414100159,2432.3565801290097,NVIDIA A40
19,520,521,4,100000,,2,MsplineN,relu,12,-16,0,,0.5773409689580777,0.2873193078676841,0.236661844520693,0.0345617065809323,0.0220359392313783,0.0072192491052041,0.0208948555375113,0.0092574962996531,0.0293375600202586,0.014984481760802,128-128-128,512,1000,379,2862.185771789984,5.57751887399354,2888.6239496550115,NVIDIA A40
20,520,521,4,100000,,2,MsplineN,relu,12,-16,0,,0.3825940840967924,0.2872932880821605,0.1842184678785133,0.0839770116059806,0.0256277922314355,0.0083889313477129,0.024628315918704,0.0086667239879076,0.0359028567055841,0.0221498173401563,256-256-256,512,1000,357,2757.3943386760075,4.730686132999836,2784.1752568120137,NVIDIA A40
21,541,542,4,100000,,2,MsplineN,relu,8,-16,0,,0.5458689825964091,0.2766909098397529,0.2219979137369016,0.0624027711733617,0.0242567860601969,0.0086196305221179,0.023916004697466,0.0108895074596326,0.0272618552490421,0.0091786844258408,128-128-128,512,1000,390,2948.5823666850047,5.570301241998095,2975.9432618230057,NVIDIA A40
22,541,542,4,100000,,2,MsplineN,relu,8,-16,0,,0.5466369139262988,0.2405448219477074,0.2384559161527743,0.041124506017703,0.0228438333160521,0.0065276780127583,0.0226723453757954,0.0089510061297664,0.0284742484992777,0.0149499397910979,256-256-256,512,1000,300,2276.6541049479856,4.853650383010972,2308.3186647330003,NVIDIA A40
23,541,542,4,100000,,2,MsplineN,relu,12,-16,0,,0.5450011519170264,0.2558718571600219,0.226900313776426,0.0539045664015807,0.0231674755286973,0.0077272287036276,0.0229782675755032,0.0093814816878742,0.0333667967447364,0.0150538244372485,128-128-128,512,1000,436,3331.5050699980056,5.937190467986511,3359.872184879001,NVIDIA A40
24,541,542,4,100000,,2,MsplineN,relu,12,-16,0,,0.5362492713733309,0.3047442396049808,0.2177671014366981,0.0703966162964765,0.0251863922435401,0.0103276854708329,0.0245472321862956,0.0126241239166303,0.031885641609208,0.010414322611492,256-256-256,512,1000,263,2002.243542821001,5.794073006982217,2030.985725040984,NVIDIA A40
25,721,722,4,100000,,2,MsplineN,relu,8,-16,0,,0.509696379858503,0.2995486437152925,0.2171266729396815,0.0709294105916661,0.0214683558062029,0.0071346831142855,0.022087163868645,0.0082110651026014,0.0216531779486983,0.0056833278981357,128-128-128,512,1000,401,3028.7597369730065,5.656728339992696,3063.166239646991,NVIDIA A40
26,721,722,4,100000,,2,MsplineN,relu,8,-16,0,,0.5214030438553501,0.3040298649335218,0.221821259798458,0.0617026151205915,0.0236531135988372,0.0088514210895252,0.0234523030482001,0.0096309356967097,0.0206304207742978,0.0062773672902365,256-256-256,512,1000,327,2467.712603074993,4.767113390000304,2493.867172186001,NVIDIA A40
27,721,722,4,100000,,2,MsplineN,relu,12,-16,0,,0.4289982075993688,0.2734150206885592,0.2166918674699372,0.0631026819992601,0.0261231078309047,0.0091430292683723,0.02560446718718,0.0108452644751575,0.0391520549701131,0.0088795790493822,128-128-128,512,1000,467,3529.4150756649906,5.790956291981274,3557.380549933994,NVIDIA A40
28,721,722,4,100000,,2,MsplineN,relu,12,-16,0,,0.4526688634767805,0.3146321029371899,0.2138294710259959,0.0686624993978091,0.0261112236252271,0.0115470894177551,0.0262817302252885,0.0104682064821038,0.020810940060297,0.0065118584720595,256-256-256,512,1000,347,2599.3990697720146,5.884493652993115,2634.4003875440103,NVIDIA A40
29,869,870,4,100000,,2,MsplineN,relu,8,-16,0,,0.5790713119699098,0.27375593978382,0.230348330676696,0.0479704919724132,0.0240829542402213,0.0101716454077643,0.0245920650984202,0.0112318706260127,0.0391573902570275,0.0117028613075479,128-128-128,512,1000,498,3772.4591918800143,4.696332381019602,3798.459314198,NVIDIA A40
30,869,870,4,100000,,2,MsplineN,relu,8,-16,0,,0.068289302796747,0.0918827694725269,0.0495432097487802,0.0692763722041079,0.0481214148337719,0.0169669573367405,0.0439120320422834,0.0224926535460258,0.0296967684879311,0.0077289203498644,256-256-256,512,1000,268,2020.1652946959948,4.768445497989887,2046.636041641992,NVIDIA A40
31,869,870,4,100000,,2,MsplineN,relu,12,-16,0,,0.2535113778836555,0.2042313408003155,0.1450607318964941,0.0894884301652308,0.0442224844851498,0.0176970415933204,0.0413683128705994,0.0231915593249378,0.0343549206051867,0.0157661067583882,128-128-128,512,1000,445,3410.87291523302,4.777270237012999,3437.668294069997,NVIDIA A40
32,869,870,4,100000,,2,MsplineN,relu,12,-16,0,,0.594704137215561,0.2717393221065803,0.2312253954206023,0.0543249136770105,0.0218797244328069,0.0091900025441381,0.0219015695103198,0.0100828714304967,0.0203023992987923,0.0083204184514922,256-256-256,512,1000,273,2147.3538939179853,4.661490923987003,2172.500209645019,NVIDIA A40
33,926,927,4,100000,,2,MsplineN,relu,8,-16,0,,0.4279940775356667,0.2666851934210542,0.2009486638237096,0.0818306837195145,0.0287013123917843,0.0101622310750955,0.0282122619850906,0.0126754708844854,0.0190702352064012,0.007159326106639,128-128-128,512,1000,422,3279.4390779410023,4.535388881980907,3305.1357515550044,NVIDIA A40
34,926,927,4,100000,,2,MsplineN,relu,8,-16,0,,0.5356778668108415,0.2783746098394014,0.2272521109756243,0.0508409229114538,0.0204950678428993,0.0073033682023021,0.0209729918206854,0.0083882385211801,0.0192031708914504,0.0047437178245391,256-256-256,512,1000,251,1928.6351680450025,5.638850026996806,1957.2018389219884,NVIDIA A40
35,926,927,4,100000,,2,MsplineN,relu,12,-16,0,,0.5086418853440972,0.2792813843148382,0.20582935676711,0.0767173970596913,0.024564320420671,0.0100880455914111,0.0243452091294293,0.0127835765735163,0.0205497825005672,0.0084014824175245,128-128-128,512,1000,393,2946.170407053025,5.282793267979287,2981.5805272529838,NVIDIA A40
36,926,927,4,100000,,2,MsplineN,relu,12,-16,0,,0.4187429690057935,0.2607228905861802,0.2138354875922535,0.0693905565908557,0.0324865257297325,0.0114060601354905,0.0300759516988803,0.0161550779709583,0.0256637487734732,0.0065100456696549,256-256-256,512,1000,345,2697.828212453984,4.611895632988308,2723.0651514430065,NVIDIA A40
37,933,934,4,100000,,2,MsplineN,relu,8,-16,0,,0.3047594585863303,0.241103876695213,0.143861513613265,0.098040571497477,0.036998469820325,0.0171634652745242,0.0362705769185231,0.0200720740311604,0.0286610834427614,0.0142471052722257,128-128-128,512,1000,479,3654.28163444699,4.803901417006273,3679.7811125000007,NVIDIA A40
38,933,934,4,100000,,2,MsplineN,relu,8,-16,0,,0.4191657183843201,0.2218805443650261,0.2262822768469265,0.0544181052367591,0.0256522453251671,0.0097845283822497,0.0245728320716514,0.0125184275983656,0.0297909414326985,0.0176153650067447,256-256-256,512,1000,353,2665.5623797670123,5.482563124038279,2691.954240814026,NVIDIA A40
39,933,934,4,100000,,2,MsplineN,relu,12,-16,0,,0.4974421161179879,0.2700672118784512,0.2137162058839148,0.0705871563866034,0.0254532373781707,0.0100135177551549,0.0244786969338186,0.0124718965947752,0.0293886435879806,0.0123357229084834,128-128-128,512,1000,362,2762.151337046991,4.710902245948091,2787.558971523016,NVIDIA A40
