run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0507511817148162,0.1286309696765659,0.0346612632716227,0.0677839566760236,0.0745426832190575,0.0403762259853045,0.0718080317368153,0.0429667026320341,3.396433242488306,0.4423958968527789,128-128-128,256,2,326,86.95837936599855
2,187,188,200,100000,None,10,RealNVPN,relu,8,-5,0,None,3.162211452584778e-08,1.316783565493321e-06,0.001,4.336808689942019e-19,1.4552618514910929,0.8600428908286761,1.4438498450360984,0.9404643409165034,79.5740447277663,0.7412830256963153,128-128-128,256,2,186,88.5751059480026
3,377,378,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1901981421063662,0.2326304947538869,0.1121687147288455,0.1014666081668058,0.0498412614886374,0.0289548765888032,0.0493309810285573,0.030229761751252,2.784993130844072,0.4946809691497935,128-128-128,256,2,322,96.57825161000072
4,440,441,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0605776453483475,0.1369089467198472,0.0440130746993175,0.075531097776256,0.0856330388732089,0.0495978286510788,0.0819364345562291,0.053491947497285,3.2338052572782976,0.5552024326964186,128-128-128,256,2,309,100.86003489300492
5,520,521,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1052495020652296,0.1807377806412176,0.0745900796515483,0.0897830692533075,0.069745981213077,0.0371850467738571,0.0656285345107682,0.0403769610245901,3.597524904559779,0.4350229236038023,128-128-128,256,2,573,90.41730316499888
6,541,542,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0266457710522102,0.100722413336786,0.0209425021557277,0.0545041004178905,0.1025575622088054,0.0577141456739015,0.1024405598151146,0.0636747267731864,3.0396046890261883,0.394953967052558,128-128-128,256,2,348,82.72375633599586
7,721,722,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0012921107052074,0.0208315035936813,0.0012542192892958,0.0047645502246533,0.5020405042958136,0.243637937597435,0.4795017169821629,0.2844276220504994,29.025028330235237,0.768821746510314,128-128-128,256,2,145,74.2302898199996
8,869,870,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1270733823678193,0.1836405916265006,0.0787394731789116,0.0935326214603191,0.0631804928489657,0.0367569021580696,0.062634585652675,0.0372873977775846,5.0113235498532624,0.5760831971603836,128-128-128,256,2,532,72.32771641
9,926,927,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0199257606011149,0.081675538082308,0.0170237130360095,0.0510219649795784,0.1363953534067197,0.0780213471724598,0.1331580627987237,0.085104844531219,7.458788535715374,0.7693303820556577,128-128-128,256,2,585,70.92234168099822
10,933,934,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.049789725494769,0.1249647440465556,0.0306374097106424,0.0634617528303432,0.0752451351315308,0.0423289756781779,0.0716249225385618,0.0419017378345291,3.6532508833281887,0.2846679732227551,128-128-128,256,2,222,71.24031847799779
